skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
Kubernetes	2025-10-01	15.2163	8.5461	21.8865	LinReg_NoSpike_v3	Global
Kubernetes	2025-11-01	15.4184	8.7482	22.0886	LinReg_NoSpike_v3	Global
Kubernetes	2025-12-01	15.3765	8.7063	22.0467	LinReg_NoSpike_v3	Global
Kubernetes	2026-01-01	15.2381	8.5679	21.9083	LinReg_NoSpike_v3	Global
Kubernetes	2026-02-01	15.1395	8.4693	21.8097	LinReg_NoSpike_v3	Global
Kubernetes	2026-03-01	15.1791	8.5089	21.8493	LinReg_NoSpike_v3	Global
Kubernetes	2026-04-01	15.5297	8.8594	22.1999	LinReg_NoSpike_v3	Global
Kubernetes	2026-05-01	16.1556	9.4854	22.8258	LinReg_NoSpike_v3	Global
Kubernetes	2026-06-01	17.0256	10.3554	23.6958	LinReg_NoSpike_v3	Global
Kubernetes	2026-07-01	17.992	11.3218	24.6622	LinReg_NoSpike_v3	Global
Kubernetes	2026-08-01	18.9323	12.2621	25.6025	LinReg_NoSpike_v3	Global
Kubernetes	2026-09-01	19.6936	13.0234	26.3638	LinReg_NoSpike_v3	Global
Kubernetes	2026-10-01	20.1711	13.5009	26.8413	LinReg_NoSpike_v3	Global
Kubernetes	2026-11-01	20.3732	13.703	27.0434	LinReg_NoSpike_v3	Global
Kubernetes	2026-12-01	20.3313	13.6611	27.0015	LinReg_NoSpike_v3	Global
Kubernetes	2027-01-01	20.1929	13.5227	26.8631	LinReg_NoSpike_v3	Global
Kubernetes	2027-02-01	20.0943	13.4241	26.7645	LinReg_NoSpike_v3	Global
Kubernetes	2027-03-01	20.1339	13.4637	26.8041	LinReg_NoSpike_v3	Global
Kubernetes	2027-04-01	20.4845	13.8142	27.1547	LinReg_NoSpike_v3	Global
Kubernetes	2027-05-01	21.1104	14.4402	27.7806	LinReg_NoSpike_v3	Global
Kubernetes	2027-06-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Kubernetes	2027-07-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Kubernetes	2027-08-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Kubernetes	2027-09-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Kubernetes	2027-10-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Kubernetes	2027-11-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Kubernetes	2027-12-01	21.3333	14.6631	28.0035	LinReg_NoSpike_v3	Global
Linux	2025-05-01	41.1819	35.6939	46.6699	LinReg_NoSpike_v3	Global
Linux	2025-06-01	43.4288	37.9408	48.9168	LinReg_NoSpike_v3	Global
Linux	2025-07-01	44.7598	39.2718	50.2478	LinReg_NoSpike_v3	Global
Linux	2025-08-01	45.3332	39.8452	50.8212	LinReg_NoSpike_v3	Global
Linux	2025-09-01	45.37	39.882	50.858	LinReg_NoSpike_v3	Global
Linux	2025-10-01	45.2352	39.7472	50.7232	LinReg_NoSpike_v3	Global
Linux	2025-11-01	45.4797	39.9917	50.9677	LinReg_NoSpike_v3	Global
Linux	2025-12-01	46.3614	40.8734	51.8494	LinReg_NoSpike_v3	Global
Linux	2026-01-01	48.159	42.671	53.647	LinReg_NoSpike_v3	Global
Linux	2026-02-01	50.7654	45.2774	56.2534	LinReg_NoSpike_v3	Global
Linux	2026-03-01	53.7545	48.2665	59.2425	LinReg_NoSpike_v3	Global
Linux	2026-04-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-05-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-06-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-07-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-08-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-09-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-10-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-11-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2026-12-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-01-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-02-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-03-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-04-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-05-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-06-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-07-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-08-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-09-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-10-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-11-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Linux	2027-12-01	56.0	50.512	61.488	LinReg_NoSpike_v3	Global
Looker	2025-05-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2025-06-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2025-07-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2025-08-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2025-09-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2025-10-01	5.2573	4.6693	5.8453	LinReg_NoSpike_v3	Global
Looker	2025-11-01	3.5212	2.9332	4.1092	LinReg_NoSpike_v3	Global
Looker	2025-12-01	2.3256	1.7376	2.9136	LinReg_NoSpike_v3	Global
Looker	2026-01-01	2.0255	1.4375	2.6135	LinReg_NoSpike_v3	Global
Looker	2026-02-01	2.7264	2.1384	3.3144	LinReg_NoSpike_v3	Global
Looker	2026-03-01	4.2589	3.6709	4.8469	LinReg_NoSpike_v3	Global
Looker	2026-04-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-05-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-06-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-07-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-08-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-09-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-10-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2026-11-01	4.7801	4.1921	5.3681	LinReg_NoSpike_v3	Global
Looker	2026-12-01	3.5845	2.9965	4.1725	LinReg_NoSpike_v3	Global
Looker	2027-01-01	3.2843	2.6963	3.8723	LinReg_NoSpike_v3	Global
Looker	2027-02-01	3.9853	3.3973	4.5733	LinReg_NoSpike_v3	Global
Looker	2027-03-01	5.5178	4.9298	6.1058	LinReg_NoSpike_v3	Global
Looker	2027-04-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-05-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-06-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-07-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-08-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-09-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-10-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-11-01	6.0	5.412	6.588	LinReg_NoSpike_v3	Global
Looker	2027-12-01	4.8434	4.2554	5.4314	LinReg_NoSpike_v3	Global
Machine Learning	2025-05-01	19.1172	6.4345	31.7999	LinReg_NoSpike_v3	Global
Machine Learning	2025-06-01	17.8922	5.2095	30.5748	LinReg_NoSpike_v3	Global
Machine Learning	2025-07-01	17.0071	4.3244	29.6898	LinReg_NoSpike_v3	Global
Machine Learning	2025-08-01	16.921	4.2383	29.6037	LinReg_NoSpike_v3	Global
Machine Learning	2025-09-01	17.8184	5.1357	30.5011	LinReg_NoSpike_v3	Global
Machine Learning	2025-10-01	19.6204	6.9377	32.3031	LinReg_NoSpike_v3	Global
Machine Learning	2025-11-01	22.066	9.3833	34.7486	LinReg_NoSpike_v3	Global
Machine Learning	2025-12-01	24.6392	11.9565	37.3219	LinReg_NoSpike_v3	Global
Machine Learning	2026-01-01	26.8725	14.1898	39.5552	LinReg_NoSpike_v3	Global
Machine Learning	2026-02-01	28.3289	15.6463	41.0116	LinReg_NoSpike_v3	Global
Machine Learning	2026-03-01	28.7355	16.0528	41.4182	LinReg_NoSpike_v3	Global
Machine Learning	2026-04-01	28.2818	15.5991	40.9644	LinReg_NoSpike_v3	Global
Machine Learning	2026-05-01	27.1844	14.5017	39.8671	LinReg_NoSpike_v3	Global
Machine Learning	2026-06-01	25.9594	13.2767	38.6421	LinReg_NoSpike_v3	Global
Machine Learning	2026-07-01	25.0743	12.3916	37.757	LinReg_NoSpike_v3	Global
Machine Learning	2026-08-01	24.9882	12.3055	37.6709	LinReg_NoSpike_v3	Global
Machine Learning	2026-09-01	25.8856	13.203	38.5683	LinReg_NoSpike_v3	Global
Machine Learning	2026-10-01	27.6876	15.0049	40.3703	LinReg_NoSpike_v3	Global
Machine Learning	2026-11-01	30.1332	17.4505	42.8159	LinReg_NoSpike_v3	Global
Machine Learning	2026-12-01	32.7064	20.0238	45.3891	LinReg_NoSpike_v3	Global
Machine Learning	2027-01-01	34.9397	22.2571	47.6224	LinReg_NoSpike_v3	Global
Machine Learning	2027-02-01	36.3962	23.7135	49.0788	LinReg_NoSpike_v3	Global
Machine Learning	2027-03-01	36.8027	24.1201	49.4854	LinReg_NoSpike_v3	Global
Machine Learning	2027-04-01	36.349	23.6663	49.0316	LinReg_NoSpike_v3	Global
Machine Learning	2027-05-01	35.2516	22.569	47.9343	LinReg_NoSpike_v3	Global
Machine Learning	2027-06-01	34.0266	21.3439	46.7093	LinReg_NoSpike_v3	Global
Machine Learning	2027-07-01	33.1415	20.4589	45.8242	LinReg_NoSpike_v3	Global
Machine Learning	2027-08-01	33.0554	20.3728	45.7381	LinReg_NoSpike_v3	Global
Machine Learning	2027-09-01	33.9529	21.2702	46.6355	LinReg_NoSpike_v3	Global
Machine Learning	2027-10-01	35.7548	23.0722	48.4375	LinReg_NoSpike_v3	Global
Machine Learning	2027-11-01	38.2004	25.5177	50.8831	LinReg_NoSpike_v3	Global
Machine Learning	2027-12-01	40.0	27.3173	52.6827	LinReg_NoSpike_v3	Global
Microservices	2025-05-01	11.0365	2.4811	19.5919	LinReg_NoSpike_v3	Global
Microservices	2025-06-01	10.4829	1.9275	19.0382	LinReg_NoSpike_v3	Global
Microservices	2025-07-01	10.0222	1.4668	18.5775	LinReg_NoSpike_v3	Global
Microservices	2025-08-01	9.902	1.3467	18.4574	LinReg_NoSpike_v3	Global
Microservices	2025-09-01	10.245	1.6897	18.8004	LinReg_NoSpike_v3	Global
Microservices	2025-10-01	11.0496	2.4942	19.605	LinReg_NoSpike_v3	Global
Microservices	2025-11-01	12.2244	3.669	20.7797	LinReg_NoSpike_v3	Global
Microservices	2025-12-01	13.5325	4.9772	22.0879	LinReg_NoSpike_v3	Global
Microservices	2026-01-01	14.7478	6.1924	23.3031	LinReg_NoSpike_v3	Global
Microservices	2026-02-01	15.6348	7.0794	24.1902	LinReg_NoSpike_v3	Global
Microservices	2026-03-01	16.0216	7.4663	24.577	LinReg_NoSpike_v3	Global
Microservices	2026-04-01	15.9716	7.4162	24.5269	LinReg_NoSpike_v3	Global
Microservices	2026-05-01	15.5513	6.996	24.1067	LinReg_NoSpike_v3	Global
Microservices	2026-06-01	14.9977	6.4423	23.5531	LinReg_NoSpike_v3	Global
Microservices	2026-07-01	14.537	5.9817	23.0924	LinReg_NoSpike_v3	Global
Microservices	2026-08-01	14.4169	5.8615	22.9722	LinReg_NoSpike_v3	Global
Microservices	2026-09-01	14.7599	6.2045	23.3152	LinReg_NoSpike_v3	Global
Microservices	2026-10-01	15.5644	7.0091	24.1198	LinReg_NoSpike_v3	Global
Microservices	2026-11-01	16.7392	8.1838	25.2946	LinReg_NoSpike_v3	Global
Microservices	2026-12-01	18.0474	9.492	26.6027	LinReg_NoSpike_v3	Global
Microservices	2027-01-01	19.2626	10.7072	27.818	LinReg_NoSpike_v3	Global
Microservices	2027-02-01	20.1496	11.5943	28.705	LinReg_NoSpike_v3	Global
Microservices	2027-03-01	20.5365	11.9811	29.0918	LinReg_NoSpike_v3	Global
Microservices	2027-04-01	20.4864	11.9311	29.0418	LinReg_NoSpike_v3	Global
Microservices	2027-05-01	20.0662	11.5108	28.6216	LinReg_NoSpike_v3	Global
Microservices	2027-06-01	19.5126	10.9572	28.0679	LinReg_NoSpike_v3	Global
Microservices	2027-07-01	19.0519	10.4965	27.6072	LinReg_NoSpike_v3	Global
Microservices	2027-08-01	18.9317	10.3764	27.4871	LinReg_NoSpike_v3	Global
Microservices	2027-09-01	19.2747	10.7193	27.8301	LinReg_NoSpike_v3	Global
Microservices	2027-10-01	20.0793	11.5239	28.6346	LinReg_NoSpike_v3	Global
Microservices	2027-11-01	21.254	12.6987	29.8094	LinReg_NoSpike_v3	Global
Microservices	2027-12-01	22.5622	14.0069	31.1176	LinReg_NoSpike_v3	Global
MongoDB	2025-05-01	8.0643	5.0956	11.0329	LinReg_NoSpike_v3	Global
MongoDB	2025-06-01	8.6636	5.695	11.6323	LinReg_NoSpike_v3	Global
MongoDB	2025-07-01	9.3737	6.405	12.3423	LinReg_NoSpike_v3	Global
MongoDB	2025-08-01	10.088	7.1194	13.0566	LinReg_NoSpike_v3	Global
MongoDB	2025-09-01	10.6762	7.7075	13.6448	LinReg_NoSpike_v3	Global
MongoDB	2025-10-01	11.0415	8.0729	14.0102	LinReg_NoSpike_v3	Global
MongoDB	2025-11-01	11.1701	8.2014	14.1387	LinReg_NoSpike_v3	Global
MongoDB	2025-12-01	11.08	8.1113	14.0486	LinReg_NoSpike_v3	Global
MongoDB	2026-01-01	10.8791	7.9105	13.8478	LinReg_NoSpike_v3	Global
MongoDB	2026-02-01	10.6824	7.7138	13.651	LinReg_NoSpike_v3	Global
MongoDB	2026-03-01	10.5868	7.6181	13.5554	LinReg_NoSpike_v3	Global
MongoDB	2026-04-01	10.7306	7.762	13.6992	LinReg_NoSpike_v3	Global
MongoDB	2026-05-01	11.1113	8.1427	14.0799	LinReg_NoSpike_v3	Global
MongoDB	2026-06-01	11.7107	8.742	14.6793	LinReg_NoSpike_v3	Global
MongoDB	2026-07-01	12.4207	9.4521	15.3894	LinReg_NoSpike_v3	Global
MongoDB	2026-08-01	13.135	10.1664	16.1037	LinReg_NoSpike_v3	Global
MongoDB	2026-09-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2026-10-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2026-11-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2026-12-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-01-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-02-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-03-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-04-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-05-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-06-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-07-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-08-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-09-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-10-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-11-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MongoDB	2027-12-01	13.3333	10.3647	16.302	LinReg_NoSpike_v3	Global
MySQL	2025-05-01	25.417	6.6007	44.2332	LinReg_NoSpike_v3	Global
MySQL	2025-06-01	26.0579	7.2417	44.8742	LinReg_NoSpike_v3	Global
MySQL	2025-07-01	26.6537	7.8375	45.47	LinReg_NoSpike_v3	Global
MySQL	2025-08-01	27.3353	8.5191	46.1516	LinReg_NoSpike_v3	Global
MySQL	2025-09-01	28.1317	9.3154	46.9479	LinReg_NoSpike_v3	Global
MySQL	2025-10-01	29.0409	10.2246	47.8571	LinReg_NoSpike_v3	Global
MySQL	2025-11-01	30.11	11.2937	48.9262	LinReg_NoSpike_v3	Global
MySQL	2025-12-01	31.2351	12.4188	50.0514	LinReg_NoSpike_v3	Global
MySQL	2026-01-01	32.4054	13.5891	51.2217	LinReg_NoSpike_v3	Global
MySQL	2026-02-01	33.5189	14.7026	52.3351	LinReg_NoSpike_v3	Global
MySQL	2026-03-01	34.4307	15.6145	53.247	LinReg_NoSpike_v3	Global
MySQL	2026-04-01	35.2876	16.4714	54.1039	LinReg_NoSpike_v3	Global
MySQL	2026-05-01	35.9846	17.1684	54.8009	LinReg_NoSpike_v3	Global
MySQL	2026-06-01	36.6256	17.8093	55.4418	LinReg_NoSpike_v3	Global
MySQL	2026-07-01	37.2214	18.4051	56.0376	LinReg_NoSpike_v3	Global
MySQL	2026-08-01	37.903	19.0867	56.7192	LinReg_NoSpike_v3	Global
MySQL	2026-09-01	38.6993	19.883	57.5156	LinReg_NoSpike_v3	Global
MySQL	2026-10-01	39.6085	20.7923	58.4248	LinReg_NoSpike_v3	Global
MySQL	2026-11-01	40.6776	21.8614	59.4939	LinReg_NoSpike_v3	Global
MySQL	2026-12-01	41.8028	22.9865	60.619	LinReg_NoSpike_v3	Global
MySQL	2027-01-01	42.9731	24.1568	61.7893	LinReg_NoSpike_v3	Global
MySQL	2027-02-01	44.0865	25.2702	62.9028	LinReg_NoSpike_v3	Global
MySQL	2027-03-01	44.9984	26.1821	63.8146	LinReg_NoSpike_v3	Global
MySQL	2027-04-01	45.8553	27.039	64.6715	LinReg_NoSpike_v3	Global
MySQL	2027-05-01	46.5523	27.736	65.3685	LinReg_NoSpike_v3	Global
MySQL	2027-06-01	47.1932	28.377	66.0095	LinReg_NoSpike_v3	Global
MySQL	2027-07-01	47.789	28.9728	66.6053	LinReg_NoSpike_v3	Global
MySQL	2027-08-01	48.4706	29.6544	67.2869	LinReg_NoSpike_v3	Global
MySQL	2027-09-01	49.267	30.4507	68.0832	LinReg_NoSpike_v3	Global
MySQL	2027-10-01	49.3333	30.5171	68.1496	LinReg_NoSpike_v3	Global
MySQL	2027-11-01	49.3333	30.5171	68.1496	LinReg_NoSpike_v3	Global
MySQL	2027-12-01	49.3333	30.5171	68.1496	LinReg_NoSpike_v3	Global
Node.js	2025-05-01	11.397	8.8254	13.9686	LinReg_NoSpike_v3	Global
Node.js	2025-06-01	11.6554	9.0838	14.2271	LinReg_NoSpike_v3	Global
Node.js	2025-07-01	11.9112	9.3396	14.4828	LinReg_NoSpike_v3	Global
Node.js	2025-08-01	12.2271	9.6555	14.7987	LinReg_NoSpike_v3	Global
Node.js	2025-09-01	12.6142	10.0426	15.1858	LinReg_NoSpike_v3	Global
Node.js	2025-10-01	13.0643	10.4927	15.636	LinReg_NoSpike_v3	Global
Node.js	2025-11-01	13.5883	11.0167	16.16	LinReg_NoSpike_v3	Global
Node.js	2025-12-01	14.1283	11.5567	16.6999	LinReg_NoSpike_v3	Global
Node.js	2026-01-01	14.671	12.0994	17.2426	LinReg_NoSpike_v3	Global
Node.js	2026-02-01	15.1666	12.595	17.7382	LinReg_NoSpike_v3	Global
Node.js	2026-03-01	15.5517	12.9801	18.1234	LinReg_NoSpike_v3	Global
Node.js	2026-04-01	15.9	13.3284	18.4716	LinReg_NoSpike_v3	Global
Node.js	2026-05-01	16.1744	13.6028	18.746	LinReg_NoSpike_v3	Global
Node.js	2026-06-01	16.4329	13.8612	19.0045	LinReg_NoSpike_v3	Global
Node.js	2026-07-01	16.6886	14.117	19.2602	LinReg_NoSpike_v3	Global
Node.js	2026-08-01	17.0045	14.4329	19.5761	LinReg_NoSpike_v3	Global
Node.js	2026-09-01	17.3916	14.82	19.9632	LinReg_NoSpike_v3	Global
Node.js	2026-10-01	17.8418	15.2701	20.4134	LinReg_NoSpike_v3	Global
Node.js	2026-11-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2026-12-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-01-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-02-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-03-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-04-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-05-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-06-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-07-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-08-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-09-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-10-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-11-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Node.js	2027-12-01	18.0	15.4284	20.5716	LinReg_NoSpike_v3	Global
Oracle	2025-05-01	43.1707	15.3896	70.9517	LinReg_NoSpike_v3	Global
Oracle	2025-06-01	41.6447	13.8637	69.4258	LinReg_NoSpike_v3	Global
Oracle	2025-07-01	40.8133	13.0323	68.5944	LinReg_NoSpike_v3	Global
Oracle	2025-08-01	41.4215	13.6405	69.2026	LinReg_NoSpike_v3	Global
Oracle	2025-09-01	43.6865	15.9055	71.4676	LinReg_NoSpike_v3	Global
Oracle	2025-10-01	47.3815	19.6005	75.1626	LinReg_NoSpike_v3	Global
Oracle	2025-11-01	52.0389	24.2578	79.8199	LinReg_NoSpike_v3	Global
Oracle	2025-12-01	56.7387	28.9576	84.5197	LinReg_NoSpike_v3	Global
Oracle	2026-01-01	60.744	32.963	88.525	LinReg_NoSpike_v3	Global
Oracle	2026-02-01	63.3617	35.5807	91.1428	LinReg_NoSpike_v3	Global
Oracle	2026-03-01	64.1666	36.3855	91.9476	LinReg_NoSpike_v3	Global
Oracle	2026-04-01	63.6454	35.8644	91.4265	LinReg_NoSpike_v3	Global
Oracle	2026-05-01	62.162	34.381	89.9431	LinReg_NoSpike_v3	Global
Oracle	2026-06-01	60.6361	32.8551	88.4171	LinReg_NoSpike_v3	Global
Oracle	2026-07-01	59.8047	32.0236	87.5857	LinReg_NoSpike_v3	Global
Oracle	2026-08-01	60.4129	32.6318	88.1939	LinReg_NoSpike_v3	Global
Oracle	2026-09-01	62.6779	34.8968	90.4589	LinReg_NoSpike_v3	Global
Oracle	2026-10-01	66.3729	38.5919	94.1539	LinReg_NoSpike_v3	Global
Oracle	2026-11-01	71.0302	43.2492	98.8113	LinReg_NoSpike_v3	Global
Oracle	2026-12-01	75.73	47.949	103.5111	LinReg_NoSpike_v3	Global
Oracle	2027-01-01	79.7354	51.9543	107.5164	LinReg_NoSpike_v3	Global
Oracle	2027-02-01	82.3531	54.572	110.1341	LinReg_NoSpike_v3	Global
Oracle	2027-03-01	83.1579	55.3769	110.939	LinReg_NoSpike_v3	Global
Oracle	2027-04-01	82.6368	54.8558	110.4178	LinReg_NoSpike_v3	Global
Oracle	2027-05-01	81.1534	53.3723	108.9344	LinReg_NoSpike_v3	Global
Oracle	2027-06-01	79.6274	51.8464	107.4085	LinReg_NoSpike_v3	Global
Oracle	2027-07-01	78.796	51.015	106.5771	LinReg_NoSpike_v3	Global
Oracle	2027-08-01	79.4042	51.6232	107.1853	LinReg_NoSpike_v3	Global
Oracle	2027-09-01	81.6692	53.8882	109.4503	LinReg_NoSpike_v3	Global
Oracle	2027-10-01	85.3643	57.5832	113.1453	LinReg_NoSpike_v3	Global
Oracle	2027-11-01	88.6667	60.8856	116.4477	LinReg_NoSpike_v3	Global
Oracle	2027-12-01	88.6667	60.8856	116.4477	LinReg_NoSpike_v3	Global
PHP	2025-05-01	14.1505	4.1659	24.135	LinReg_NoSpike_v3	Global
PHP	2025-06-01	14.2154	4.2308	24.1999	LinReg_NoSpike_v3	Global
PHP	2025-07-01	14.3226	4.338	24.3071	LinReg_NoSpike_v3	Global
PHP	2025-08-01	14.5917	4.6072	24.5763	LinReg_NoSpike_v3	Global
PHP	2025-09-01	15.0589	5.0743	25.0434	LinReg_NoSpike_v3	Global
PHP	2025-10-01	15.7068	5.7223	25.6914	LinReg_NoSpike_v3	Global
PHP	2025-11-01	16.5105	6.5259	26.495	LinReg_NoSpike_v3	Global
PHP	2025-12-01	17.3478	7.3632	27.3323	LinReg_NoSpike_v3	Global
PHP	2026-01-01	18.1428	8.1583	28.1274	LinReg_NoSpike_v3	Global
PHP	2026-02-01	18.7906	8.8061	28.7752	LinReg_NoSpike_v3	Global
PHP	2026-03-01	19.1962	9.2116	29.1807	LinReg_NoSpike_v3	Global
PHP	2026-04-01	19.4504	9.4659	29.435	LinReg_NoSpike_v3	Global
PHP	2026-05-01	19.549	9.5644	29.5335	LinReg_NoSpike_v3	Global
PHP	2026-06-01	19.6139	9.6293	29.5985	LinReg_NoSpike_v3	Global
PHP	2026-07-01	19.7211	9.7365	29.7056	LinReg_NoSpike_v3	Global
PHP	2026-08-01	19.9903	10.0057	29.9748	LinReg_NoSpike_v3	Global
PHP	2026-09-01	20.4574	10.4728	30.4419	LinReg_NoSpike_v3	Global
PHP	2026-10-01	21.1053	11.1208	31.0899	LinReg_NoSpike_v3	Global
PHP	2026-11-01	21.909	11.9244	31.8935	LinReg_NoSpike_v3	Global
PHP	2026-12-01	22.7463	12.7617	32.7308	LinReg_NoSpike_v3	Global
PHP	2027-01-01	23.5413	13.5568	33.5259	LinReg_NoSpike_v3	Global
PHP	2027-02-01	24.1891	14.2046	34.1737	LinReg_NoSpike_v3	Global
PHP	2027-03-01	24.5947	14.6101	34.5792	LinReg_NoSpike_v3	Global
PHP	2027-04-01	24.8489	14.8644	34.8335	LinReg_NoSpike_v3	Global
PHP	2027-05-01	24.9475	14.9629	34.932	LinReg_NoSpike_v3	Global
PHP	2027-06-01	25.0124	15.0279	34.997	LinReg_NoSpike_v3	Global
PHP	2027-07-01	25.1196	15.135	35.1041	LinReg_NoSpike_v3	Global
PHP	2027-08-01	25.3888	15.4042	35.3733	LinReg_NoSpike_v3	Global
PHP	2027-09-01	25.8559	15.8713	35.8404	LinReg_NoSpike_v3	Global
PHP	2027-10-01	26.5038	16.5193	36.4884	LinReg_NoSpike_v3	Global
PHP	2027-11-01	27.3075	17.3229	37.2921	LinReg_NoSpike_v3	Global
PHP	2027-12-01	28.0	18.0154	37.9846	LinReg_NoSpike_v3	Global
PostgreSQL	2025-05-01	16.9105	15.0159	18.8052	LinReg_NoSpike_v3	Global
PostgreSQL	2025-06-01	18.8036	16.9089	20.6982	LinReg_NoSpike_v3	Global
PostgreSQL	2025-07-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2025-08-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
PostgreSQL	2025-09-01	19.3333	17.4387	21.228	LinReg_NoSpike_v3	Global
