Kotlin	5	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
JavaScript	69	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Java	78	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
JIRA	20	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Hive	5	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
Hadoop	3	2025-04-01 00:00:00	2025-04-30 00:00:00	Global	General
PyTorch	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Oracle	5	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
PHP	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Power BI	5	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
MySQL	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Python	5	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Salesforce	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
React	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
SAP	16	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
SQL	19	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Scrum	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Tableau	4	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Microservices	3	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
REST API	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Machine Learning	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Azure	3	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
JavaScript	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
TensorFlow	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
AWS	7	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Agile	6	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Angular	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
CI/CD	4	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Cloud	12	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Kubernetes	5	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Data Science	1	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Docker	4	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Excel	77	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Git	6	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Go	16	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
JIRA	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Java	3	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
DevOps	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
Windows	2	2025-05-01 00:00:00	2025-05-31 00:00:00	Global	General
